 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"757" 0.00683359415753782 0.0334376630151278 5.21648408972353e-05 5.21648408972353e-05 0.042566510172144 0.0347417840375587 0.0342201356285863 0.0811684924360981 0.069170579029734 0.0117892540427752 0.220709441836202 0.00344287949921753 0.0681272822117893 0.0733437663015128 0.00292123109024517 0.0584767866458007 0.173500260824204 0.000312989045383412 0.011528429838289 0.0736045905059989
"758" 0.0108 0.06005 3e-04 5e-05 0.0348 0.0483 0.0013 0.0953 0.0593 5e-05 0.1293 0.0223 0.0208 0.1568 5e-05 0.0783 0.1818 5e-05 5e-05 0.1003
"759" 5.87371512481645e-05 0.0596769456681351 0.00358296622613803 0.000646108663729809 0.030014684287812 0.0444052863436123 0.00211453744493392 0.0758296622613803 0.0464610866372981 5.87371512481645e-05 0.243817914831131 0.00240822320117474 0.0943318649045521 0.089632892804699 5.87371512481645e-05 0.0767107195301028 0.158355359765051 5.87371512481645e-05 0.00270190895741557 0.0690748898678414
"760" 0.0410382513661202 0.0724590163934426 0.0014207650273224 5.46448087431694e-05 5.46448087431694e-05 0.0607103825136612 0.0126229508196721 0.0738251366120218 0.107431693989071 5.46448087431694e-05 0.184754098360656 0.00360655737704918 0.0309289617486339 0.053879781420765 0.00688524590163934 0.012896174863388 0.134207650273224 0.0221857923497268 5.46448087431694e-05 0.180928961748634
"761" 0.0273388773388773 0.0340956340956341 5.1975051975052e-05 0.0133056133056133 0.00161122661122661 0.0348752598752599 0.0174636174636175 0.0977650727650728 0.0782744282744283 0.00109147609147609 0.19989604989605 0.0133056133056133 0.0764553014553015 0.0494282744282744 0.00420997920997921 0.032016632016632 0.128950103950104 0.00213097713097713 0.00291060291060291 0.184823284823285
"762" 0.0703159041394335 0.0667755991285403 5.44662309368192e-05 0.000599128540305011 0.0139433551198257 0.0733115468409586 0.0248366013071895 0.0349128540305011 0.0994553376906318 5.44662309368192e-05 0.213289760348584 0.00659041394335512 0.0539760348583878 0.0694989106753813 0.00550108932461874 0.0311002178649237 0.167265795206972 5.44662309368192e-05 0.0109477124183007 0.057516339869281
"763" 0.0486661680378958 0.0748441785091 4.9862877088008e-05 0.00229369234604837 0.00877586636748941 0.037447020693094 0.000548491647968088 0.0459237097980553 0.168586387434555 0.0227374719521316 0.19950137122912 0.00628272251308901 0.0641236599351783 0.056145599601097 0.00329094988780853 0.0274744452754924 0.0910496135627026 0.000299177262528048 0.00678135128396908 0.13517825978559
"764" 0.00788336933045356 0.0721382289416847 0.00599352051835853 5.39956803455724e-05 0.0880669546436285 0.0489200863930885 0.00518358531317495 0.10561555075594 0.0567494600431965 0.000863930885529158 0.158261339092873 5.39956803455724e-05 0.0894168466522678 0.0659287257019438 0.0019438444924406 0.0340712742980562 0.136933045356371 0.00842332613390929 0.00356371490280778 0.109935205183585
"765" 0.0148168398031711 0.0470749043193002 0.00224166211044286 5.46746856205577e-05 0.0180973209404046 0.0284855112083106 0.0197375615090213 0.131000546746856 0.0525423728813559 0.0129032258064516 0.197977036632039 0.00169491525423729 0.0325861126298524 0.107763805358119 5.46746856205577e-05 0.116238381629306 0.144942591580098 5.46746856205577e-05 0.00524876981957354 0.0664844177145981
"766" 0.0356282271944923 0.0253012048192771 0.000344234079173838 0.00321285140562249 0.0141135972461274 0.0164084911072863 0.0115318416523236 0.165576592082616 0.0694779116465863 5.7372346528973e-05 0.195697074010327 0.000631095811818703 0.0347676419965577 0.102180149168101 0.00550774526678141 0.10504876649455 0.158978772231784 0.00522088353413655 5.7372346528973e-05 0.0502581755593804
"767" 0.00444904293843766 0.0993792033109157 0.000569063631660631 5.17330574236937e-05 0.00419037765131919 0.0455768235902742 0.0109156751163994 0.124211070874289 0.103517847904811 0.0008277289187791 0.141024314536989 0.0634247284014485 0.0197102948784273 0.0916192446973616 5.17330574236937e-05 0.0460941541645111 0.153181583031557 0.000569063631660631 0.000310398344542162 0.0903259182617693
"768" 0.0496438356164384 0.0995068493150685 5.47945205479452e-05 0.0016986301369863 0.0107397260273973 0.0800547945205479 0.00252054794520548 0.155945205479452 0.126356164383562 0.00526027397260274 0.115671232876712 0.00772602739726027 0.0666301369863014 0.0751232876712329 0.00252054794520548 0.0126575342465753 0.0986849315068493 0.0216986301369863 0.000328767123287671 0.0671780821917808
"769" 0.0110761154855643 0.0669816272965879 0.00713910761154856 0.00241469816272966 0.00845144356955381 0.0604199475065617 5.249343832021e-05 0.0974278215223097 0.0677690288713911 0.00110236220472441 0.149133858267717 0.00425196850393701 0.11002624671916 0.0223622047244094 5.249343832021e-05 0.0328608923884514 0.119212598425197 0.0150131233595801 5.249343832021e-05 0.224199475065617
"770" 0.0128225175918686 0.0336721396924681 0.00265832681782643 0.000312744331508991 0.0745895230648944 0.0774563461037269 0.0109981756580662 0.0631222309095648 0.0435757101902528 5.21240552514986e-05 0.198384154287204 5.21240552514986e-05 0.118373729476153 0.101954652071931 5.21240552514986e-05 0.035757101902528 0.118634349752411 0.0143862392494136 0.0102163148292937 0.0829293719051342
"771" 0.00555708390646492 0.0858872077028886 5.50206327372765e-05 0.00170563961485557 5.50206327372765e-05 0.045171939477304 0.0184869325997249 0.101292984869326 0.0636038514442916 5.50206327372765e-05 0.150536451169188 0.00253094910591472 0.0726822558459422 0.0570013755158184 5.50206327372765e-05 0.0625034387895461 0.18162310866575 0.000330123796423659 0.00170563961485557 0.149160935350757
"772" 0.0469688982604112 0.0664733790195045 0.00637849235635213 0.000316288877174486 0.0137585661570901 0.0983658408012651 5.27148128624143e-05 0.0949393779652082 0.140010542962572 0.00189773326304692 0.117606747496046 0.0100685292567211 0.0614654717975751 0.0651555086979441 0.00216130732735899 0.0287822878228782 0.121560358460727 5.27148128624143e-05 0.0145492883500264 0.109435951502372
"773" 0.00386756519191327 0.102607676530911 5.85994726047466e-05 0.00269557573981834 0.00357456782888954 0.0621740404336361 0.0199824201582186 0.125461470846762 0.172634046293583 5.85994726047466e-05 0.102607676530911 0.00298857310284207 0.0416642250219748 0.0226193964254322 0.000351596835628479 0.0542631116319953 0.171462056841488 0.0138294755347202 0.0111924992675066 0.0859068268385585
"774" 0.0082717063818132 0.0967406190084908 0.00471103807176116 5.47795124623391e-05 0.0249794576828266 0.079485072582854 5.47795124623391e-05 0.110709394686387 0.104409750753218 5.47795124623391e-05 0.127143248425089 0.00553273075869625 0.079485072582854 0.0351136674883593 5.47795124623391e-05 0.0405916187345933 0.198082717063818 0.00936729663105998 0.00306765269789099 0.0720898384004382
"775" 0.00874374506189097 0.0640505662365025 0.00663681854095338 5.26731630234396e-05 5.26731630234396e-05 0.0859099288912299 5.26731630234396e-05 0.122781143007638 0.0832762707400579 0.0042665262048986 0.143323676586779 5.26731630234396e-05 0.0290229128259152 0.0366605214643139 0.0045298920200158 0.052725836186463 0.193626547274164 0.00795364761653937 0.010060574137477 0.146220700553068
"776" 0.0171134578933117 0.069374492282697 5.41565123206066e-05 0.00113728675873274 0.0517736257784999 0.0926617925805578 0.00574059030598429 0.0834551854860547 0.0850798808556729 0.00194963444354184 0.192038992688871 5.41565123206066e-05 0.0580016246953696 0.0699160574059031 0.0016788518819388 0.0504197129704847 0.131654481451395 0.0152179799620904 0.0024911995667479 0.0701868399675061
"777" 0.0349008498583569 0.0145042492917847 0.000623229461756374 5.6657223796034e-05 0.0136543909348442 0.085042492917847 0.00968838526912181 0.121869688385269 0.0677620396600567 5.6657223796034e-05 0.14 0.000623229461756374 0.104872521246459 0.085042492917847 0.00203966005665722 0.0901416430594901 0.165495750708215 0.00940509915014164 5.6657223796034e-05 0.0541643059490085
"778" 0.0627662766276628 0.0633663366336634 6.000600060006e-05 0.00096009600960096 0.0186618661866187 0.106870687068707 0.00096009600960096 0.102970297029703 0.157275727572757 0.018961896189619 0.153375337533753 0.00126012601260126 0.0246624662466247 0.0540654065406541 0.0123612361236124 0.0276627662766277 0.144974497449745 0.00126012601260126 6.000600060006e-05 0.0474647464746475
"779" 0.0188254223652454 0.0601233574684902 0.00327165459908823 5.3633681952266e-05 0.0105122016626441 0.0636095467953875 0.00756234915526951 0.0914990614105658 0.101957629391258 0.00219898096004291 0.173558594797533 0.0231161169214267 0.0625368731563422 0.0652185572539555 5.3633681952266e-05 0.101153124161974 0.127969965138107 0.0083668543845535 0.00595333869670153 0.0724591043175114
"780" 0.0414246575342466 0.0392328767123288 5.47945205479452e-05 0.00827397260273973 0.00471232876712329 0.0773150684931507 5.47945205479452e-05 0.131013698630137 0.0595068493150685 0.00115068493150685 0.15813698630137 0.00854794520547945 0.0397808219178082 0.0507397260273973 0.00526027397260274 0.103890410958904 0.164438356164384 5.47945205479452e-05 5.47945205479452e-05 0.106356164383562
"781" 0.0151482479784367 0.0747169811320755 5.39083557951483e-05 0.00490566037735849 0.0450673854447439 0.112991913746631 5.39083557951483e-05 0.117574123989218 0.0447978436657682 0.00328840970350404 0.135094339622642 0.00247978436657682 0.0340161725067385 0.0340161725067385 5.39083557951483e-05 0.0744474393530997 0.20167115902965 0.00867924528301887 0.00409703504043127 0.0868463611859838
"782" 0.0406042936655182 0.106334481844686 0.00164325470447919 0.00535382984362576 0.0694937715345879 0.099443413729128 0.00720911741319905 0.0565067585475749 0.10474423535648 0.00429366551815531 0.100768619135966 0.00217333686721442 0.0649880731513384 0.0806254969520276 0.0143652266101246 0.0512059369202226 0.147945931619401 0.00323350119268487 0.00137821362311158 0.0376888417704744
"783" 0.00421991084695394 0.0398811292719168 5.94353640416048e-05 0.00362555720653789 0.00332838038632987 0.0366121842496285 0.000950965824665676 0.124279346210996 0.0701931649331352 5.94353640416048e-05 0.162317979197623 0.00184249628528975 0.0499851411589896 0.079702823179792 5.94353640416048e-05 0.103179791976226 0.160237741456166 0.00451708766716196 0.00540861812778603 0.149539375928678
"784" 0.0730641592920354 0.0661504424778761 5.53097345132743e-05 0.00779867256637168 0.000884955752212389 0.0490044247787611 0.00392699115044248 0.0763827433628319 0.0622787610619469 0.000608407079646018 0.131139380530973 0.00282079646017699 0.141371681415929 0.0429203539823009 0.00945796460176991 0.0570243362831858 0.112887168141593 5.53097345132743e-05 5.53097345132743e-05 0.162112831858407
"785" 0.0322865013774105 0.0741597796143251 0.0130027548209366 0.00528925619834711 0.0135537190082645 0.0581818181818182 0.000330578512396694 0.0893112947658402 0.0656198347107438 5.50964187327824e-05 0.205289256198347 0.024297520661157 0.0526721763085399 0.071129476584022 0.00942148760330579 0.0793939393939394 0.0824242424242424 5.50964187327824e-05 5.50964187327824e-05 0.123471074380165
"786" 0.00278973652488376 0.0243154813156535 0.000551059066643706 3.44411916652316e-05 0.0260375408989151 0.027070776648872 0.0131220940244532 0.126605820561391 0.0446357843981402 0.00123988289994834 0.204959531599793 3.44411916652316e-05 0.137627001894266 0.120578612019976 0.0067504735663854 0.124022731186499 0.0818322713965903 0.00123988289994834 3.44411916652316e-05 0.0565179955226451
"787" 0.0234854151084518 0.0566442283719771 0.00104712041884817 0.0145100972326103 0.0107703814510097 0.056145599601097 0.0217402144103715 0.141660433807031 0.0548990276738968 0.00154574918972825 0.192769882822239 0.00129643480428821 0.0202443280977312 0.0840688107703814 0.000548491647968088 0.0596360009972575 0.113487908252306 4.9862877088008e-05 4.9862877088008e-05 0.145400149588631
"788" 0.0230239422761561 0.0653328960314857 0.0190882256477534 0.00301738274844211 0.000393571662840276 0.113217448343719 0.025647753361758 0.0653328960314857 0.0797638570022958 0.00268940636274188 0.147326992456543 0.000393571662840276 0.0315513283043621 0.116169235815021 0.0105608396195474 0.0617251557887832 0.12896031485733 0.00367333551984257 6.55952771400459e-05 0.102066251229911
"789" 0.0113812154696133 0.0959116022099448 0.00530386740331492 5.52486187845304e-05 0.0749171270718232 0.0243646408839779 0.0135911602209945 0.105027624309392 0.113591160220994 0.000607734806629834 0.167458563535912 0.0174585635359116 0.0326519337016575 0.0923204419889503 0.00226519337016575 0.0279558011049724 0.138729281767956 0.0122099447513812 0.0257458563535912 0.0384530386740331
"790" 0.0205693767632726 0.029802513464991 5.12952038984355e-05 5.12952038984355e-05 0.0146704283149526 0.0236470889971788 5.12952038984355e-05 0.103411131059246 0.0290330854065145 5.12952038984355e-05 0.276019492177481 0.000820723262374968 0.144703770197487 0.0490382149269043 0.00415491151577327 0.16163118748397 0.0290330854065145 5.12952038984355e-05 0.00748909976917158 0.105719415234676
"791" 0.0472029834842834 0.0820990942994139 0.00271710175812467 0.00378263185935003 0.000852424080980288 0.100213106020245 0.00911028236547682 0.0629195524773575 0.202770378263186 0.00298348428343101 0.118593500266383 0.0136387852956846 0.116995205114544 0.0197655833777304 0.00378263185935003 0.00857751731486414 0.119925412892914 0.0133724027703783 0.000586041555673948 0.0701118806606287
"792" 0.0738020086083214 0.0508464849354376 0.0060832137733142 0.00263988522238164 0.0210043041606887 0.0568723098995696 5.73888091822095e-05 0.126025824964132 0.0826972740315638 0.00464849354375897 0.18857962697274 5.73888091822095e-05 0.0571592539454806 0.0184218077474892 5.73888091822095e-05 0.0694978479196557 0.10364418938307 5.73888091822095e-05 5.73888091822095e-05 0.137790530846485
"793" 0.0121387283236994 0.0564547206165703 0.005532617671346 0.00333058078722819 0.0835672997522709 0.0303055326176713 0.0223231489127443 0.0541150564271952 0.0267272226809799 0.0066336361134049 0.221194605009634 0.0133773740710157 0.118937517203413 0.0893476465730801 0.00677126341866226 0.0768235617946601 0.0334709606385907 0.00718414533443435 2.75254610514726e-05 0.131736856592348
"794" 0.0603618421052632 0.0787280701754386 5.48245614035088e-05 5.48245614035088e-05 0.0255482456140351 0.0680372807017544 0.00142543859649123 0.103125 0.118475877192982 0.00581140350877193 0.176315789473684 0.009375 0.0757127192982456 0.0652960526315789 0.00087719298245614 0.031030701754386 0.0847587719298246 0.0140350877192982 5.48245614035088e-05 0.0809210526315789
"795" 0.00438786565547129 0.0943120260021668 0.00763813651137595 5.41711809317443e-05 0.104062838569881 0.0750812567713976 0.00899241603466956 0.0769772481040087 0.104062838569881 5.41711809317443e-05 0.170964247020585 5.41711809317443e-05 0.0274106175514626 0.0295774647887324 0.00384615384615385 0.000866738894907909 0.102708559046587 0.0482665222101842 5.41711809317443e-05 0.140628385698808
"796" 0.0158246458166266 0.0944132584870356 0.00139000267308206 5.34616412723871e-05 0.0110130981021117 0.112857524726009 0.00646885859395883 0.0826516974071104 0.112322908313285 0.0273188986901898 0.150815290029404 0.0492381716118685 0.0136861801657311 0.108045977011494 0.000320769847634322 0.0128842555466453 0.0810478481689388 5.34616412723871e-05 0.001657310879444 0.117936380646886
"797" 0.0518068806013299 0.0983521248915872 0.00121422376409367 0.000346921075455334 0.000346921075455334 0.177565770453888 0.028100607111882 0.022896790980052 0.245215380167679 0.000636021971668112 0.106736050881758 0.0749349522983521 0.00641803989592368 0.0457357617808615 0.00092512286788089 5.78201792425557e-05 0.120034692107546 0.00699624168834923 0.00092512286788089 0.0107545533391154
