"Var1" "Freq"
"63330" "יפרידו" 6
"63331" "יפרנסו" 6
"63332" "יצאוה" 6
"63333" "יצה״ר" 6
"63334" "יצהק" 6
"63335" "יצויר" 6
"63336" "יציאתה" 6
"63337" "יציעות" 6
"63338" "יציתו" 6
"63339" "יצללו" 6
"63340" "יצלצל" 6
"63341" "יצען" 6
"63342" "יצרך" 6
"63343" "יקהו" 6
"63344" "יקונן" 6
"63345" "יקחנה" 6
"63346" "יקללו" 6
"63347" "יקלעו" 6
"63348" "יקלקל" 6
"63349" "יקנן" 6
"63350" "יקצבו" 6
"63351" "יקצור" 6
"63352" "יקראוה" 6
"63353" "יקראם" 6
"63354" "יקרח" 6
"63355" "יקשיח" 6
"63356" "יראתם" 6
"63357" "ירביצו" 6
"63358" "ירגיזום" 6
"63359" "ירגיל" 6
"63360" "ירגעו" 6
"63361" "ירדת" 6
"63362" "ירועים" 6
"63363" "ירוקות" 6
"63364" "ירחפו" 6
"63365" "ירידו" 6
"63366" "ירידות" 6
"63367" "יריות" 6
"63368" "יריצו" 6
"63369" "ירכבו" 6
"63370" "ירכיבו" 6
"63371" "ירעד" 6
"63372" "ירצח" 6
"63373" "ירשת" 6
"63374" "ירתיח" 6
"63375" "ישאב" 6
"63376" "ישבב" 6
"63377" "ישבי" 6
"63378" "ישדדו" 6
"63379" "ישופנו" 6
"63380" "ישחרו" 6
"63381" "ישיא" 6
"63382" "ישיאם" 6
"63383" "ישיבותיהם" 6
"63384" "ישיבם" 6
"63385" "ישיבתה" 6
"63386" "ישך" 6
"63387" "ישל" 6
"63388" "ישלחוהו" 6
"63389" "ישלחנו" 6
"63390" "ישמטו" 6
"63391" "ישמיעונו" 6
"63392" "ישמרהו" 6
"63393" "ישמשו" 6
"63394" "ישפבו" 6
"63395" "ישפות" 6
"63396" "ישראל׳" 6
"63397" "ישרטו" 6
"63398" "ישרש" 6
"63399" "ישתוקקו" 6
"63400" "ישתעו" 6
"63401" "יתאחד" 6
"63402" "יתאמת" 6
"63403" "יתבארו" 6
"63404" "יתבטל" 6
"63405" "יתגאלו" 6
"63406" "יתגנב" 6
"63407" "יתחזק" 6
"63408" "יתחממו" 6
"63409" "יתחננו" 6
"63410" "יתחתן" 6
"63411" "יתנוצץ" 6
"63412" "יתנחמו" 6
"63413" "יתעללו" 6
"63414" "יתערו" 6
"63415" "יתפוצץ" 6
"63416" "יתפשר" 6
"63417" "יתקים" 6
"63418" "יתקלסו" 6
"63419" "יתרגש" 6
"63420" "יתרונה" 6
"63421" "כ3" 6
"63422" "כאבירים" 6
"63423" "כאבנו" 6
"63424" "כאברים" 6
"63425" "כאדון" 6
"63426" "כאהבת" 6
"63427" "כאוסטריא" 6
"63428" "כאכרים" 6
"63429" "כאלד" 6
"63430" "כאלון" 6
"63431" "כאספה" 6
"63432" "כאריה" 6
"63433" "כבבתי" 6
"63434" "כבגד" 6
"63435" "כבגדים" 6
"63436" "כבדוני" 6
"63437" "כבים" 6
"63438" "כבנות" 6
"63439" "כבעת" 6
"63440" "כבריגה" 6
"63441" "כבשן" 6
"63442" "כגבוה" 6
"63443" "כגבורה" 6
"63444" "כגברים" 6
"63445" "כגגית" 6
"63446" "כגדים" 6
"63447" "כגינית" 6
"63448" "כגלים" 6
"63449" "כגמולם" 6
"63450" "כדאתמול" 6
"63451" "כדברך" 6
"63452" "כדורות" 6
"63453" "כדר" 6
"63454" "כהא" 6
"63455" "כהאסיף" 6
"63456" "כהיותו" 6
"63457" "כהלכתן" 6
"63458" "כהמר" 6
"63459" "כהמשך" 6
"63460" "כהנית" 6
"63461" "כוו" 6
"63462" "כוזבים" 6
"63463" "כוללם" 6
"63464" "כולמו" 6
"63465" "כומר" 6
"63466" "כונתה" 6
"63467" "כופה" 6
"63468" "כופים" 6
"63469" "כורעים" 6
"63470" "כותיה" 6
"63471" "כזכיות" 6
"63472" "כזפת" 6
"63473" "כחברה" 6
"63474" "כחדק" 6
"63475" "כחוקר" 6
"63476" "כחזיז" 6
"63477" "כחסיד" 6
"63478" "כחפצי" 6
"63479" "כטו" 6
"63480" "כי״ת" 6
"63481" "כיגם" 6
"63482" "כיח" 6
"63483" "כימינו" 6
"63484" "כיסטים" 6
"63485" "כיצר" 6
"63486" "כירבים" 6
"63487" "כירה" 6
"63488" "ככך" 6
"63489" "ככנפי" 6
"63490" "כלבנה" 6
"63491" "כלותה" 6
"63492" "כלחה" 6
"63493" "כלחץ" 6
"63494" "כליותיה" 6
"63495" "כלכלתו" 6
"63496" "כללא" 6
"63497" "כלמת" 6
"63498" "כלפידים" 6
"63499" "כמאת" 6
"63500" "כמבכירה" 6
"63501" "כמדורת" 6
"63502" "כמדות" 6
"63503" "כמדינה" 6
"63504" "כמדם" 6
"63505" "כמוהר״ר" 6
"63506" "כמורג" 6
"63507" "כמותן" 6
"63508" "כמחשבותיהם" 6
"63509" "כמכתב" 6
"63510" "כמלאכים" 6
"63511" "כמלאכת" 6
"63512" "כמלחמה" 6
"63513" "כמלקט" 6
"63514" "כמנהגה" 6
"63515" "כמנהגנו" 6
"63516" "כמנו" 6
"63517" "כמשוגעים" 6
"63518" "כמשחק" 6
"63519" "כמתנה" 6
"63520" "כמתפלא" 6
"63521" "כן—חו״ל" 6
"63522" "כנד" 6
"63523" "כנדם" 6
"63524" "כנוה" 6
"63525" "כנושא" 6
"63526" "כנחלים" 6
"63527" "כנטול" 6
"63528" "כנעניה" 6
"63529" "כנשך" 6
"63530" "כנשמה" 6
"63531" "כסאה" 6
"63532" "כסאותיהם" 6
"63533" "כסאם" 6
"63534" "כסבר" 6
"63535" "כסולת" 6
"63536" "כסעודת" 6
"63537" "כסעיף" 6
"63538" "כספינה" 6
"63539" "כסרביא" 6
"63540" "כעבדי" 6
"63541" "כעדת" 6
"63542" "כעיט" 6
"63543" "כעמודי" 6
"63544" "כעמי" 6
"63545" "כענק" 6
"63546" "כעשירים" 6
"63547" "כפ״ב" 6
"63548" "כפאו" 6
"63549" "כפונדקית" 6
"63550" "כפושע" 6
"63551" "כפיר" 6
"63552" "כפנא" 6
"63553" "כפקיד" 6
"63554" "כפרם" 6
"63555" "כפרן" 6
"63556" "כפרפראות" 6
"63557" "כפתה" 6
"63558" "כצבור" 6
"63559" "כצדיק" 6
"63560" "כצופה" 6
"63561" "כצורת" 6
"63562" "כצע" 6
"63563" "כצרור" 6
"63564" "כצרות" 6
"63565" "כקבר" 6
"63566" "כקרני" 6
"63567" "כקשה" 6
"63568" "כראותה" 6
"63569" "כראשון" 6
"63570" "כראשונה" 6
"63571" "כרבות" 6
"63572" "כרגלים" 6
"63573" "כרואה" 6
"63574" "כרוזי" 6
"63575" "כרלין" 6
"63576" "כרמה" 6
"63577" "כרסם" 6
"63578" "כרעס" 6
"63579" "כרשעתו" 6
"63580" "כשאון" 6
"63581" "כשאתה" 6
"63582" "כשבועות" 6
"63583" "כשגגה" 6
"63584" "כשדים" 6
"63585" "כשוך" 6
"63586" "כשומרים" 6
"63587" "כשור" 6
"63588" "כשיטת" 6
"63589" "כשירה" 6
"63590" "כשכר" 6
"63591" "כשלא" 6
"63592" "כשמואל" 6
"63593" "כשמחת" 6
"63594" "כשן" 6
"63595" "כשער" 6
"63596" "כשערות" 6
"63597" "כשערים" 6
"63598" "כשרונותיך" 6
"63599" "כשרונותינו" 6
"63600" "כשרותם" 6
"63601" "כשרשרת" 6
"63602" "כתבן" 6
"63603" "כתבתם" 6
"63604" "כתהום" 6
"63605" "כתובתה" 6
"63606" "כתוכו" 6
"63607" "כתנאי" 6
"63608" "כתנין" 6
"63609" "כתפוחי" 6
"63610" "כתפותיו" 6
"63611" "כתרי" 6
"63612" "כתרנגולים" 6
"63613" "ל—" 6
"63614" "לאביך" 6
"63615" "לאגדה" 6
"63616" "לאגערען" 6
"63617" "לאדאפקא" 6
"63618" "לאדמו״ר" 6
"63619" "לאדמת" 6
"63620" "לאדענאויסשטעללונגען" 6
"63621" "לאהב" 6
"63622" "לאהדים" 6
"63623" "לאהן" 6
"63624" "לאוהביו" 6
"63625" "לאוהכי" 6
"63626" "לאוואוו" 6
"63627" "לאומו" 6
"63628" "לאומתם" 6
"63629" "לאזאר" 6
"63630" "לאזנים" 6
"63631" "לאחורי" 6
"63632" "לאחוריה" 6
"63633" "לאחרונים" 6
"63634" "לאחריו" 6
"63635" "לאטעריע" 6
"63636" "לאיארד" 6
"63637" "לאיוב" 6
"63638" "לאיי" 6
"63639" "לאינם" 6
"63640" "לאישל" 6
"63641" "לאלהיהם" 6
"63642" "לאלמנת" 6
"63643" "לאלפיהם" 6
"63644" "לאלתד" 6
"63645" "לאמונתנו" 6
"63646" "לאמי" 6
"63647" "לאמריקה" 6
"63648" "לאנדשטורם" 6
"63649" "לאנטיסעמיטים" 6
"63650" "לאנית" 6
"63651" "לאסונה" 6
"63652" "לאסירי" 6
"63653" "לאסקע" 6
"63654" "לאקאל" 6
"63655" "לאקירען„פאקאסט" 6
"63656" "לארוג" 6
"63657" "לארחות" 6
"63658" "לארם" 6
"63659" "לארענס" 6
"63660" "לארצי" 6
"63661" "לאשיץ" 6
"63662" "לאתויי" 6
"63663" "לב—" 6
"63664" "לב״ס" 6
"63665" "לבארה" 6
"63666" "לבארן" 6
"63667" "לבגי" 6
"63668" "לבואו" 6
"63669" "לבוד" 6
"63670" "לבחורי" 6
"63671" "לבחורים" 6
"63672" "לבחינות" 6
"63673" "לבחירי" 6
"63674" "לבחנם" 6
"63675" "לבטול" 6
"63676" "לבים" 6
"63677" "לביקור" 6
"63678" "לבלעהו" 6
"63679" "לבלעו" 6
"63680" "לבמת" 6
"63681" "לבסוף" 6
"63682" "לבע״ח" 6
"63683" "לבעה״ב" 6
"63684" "לבקשה" 6
"63685" "לברה" 6
"63686" "לבריה" 6
"63687" "לבשרו" 6
"63688" "לגארדאן" 6
"63689" "לגבב" 6
"63690" "לגג" 6
"63691" "לגווינעא" 6
"63692" "לגויה" 6
"63693" "לגולל" 6
"63694" "לגופה" 6
"63695" "לגזירות" 6
"63696" "לגזע" 6
"63697" "לגכון" 6
"63698" "לגלאדסטאן" 6
"63699" "לגנב" 6
"63700" "לגערי" 6
"63701" "לגפן" 6
"63702" "לגרים" 6
"63703" "לגרם" 6
"63704" "לגרשה" 6
"63705" "לגשם" 6
"63706" "לד״ת" 6
"63707" "לדגים" 6
"63708" "לדגלו" 6
"63709" "לדדוש" 6
"63710" "לדידי" 6
"63711" "לדיפלומאטים" 6
"63712" "לדלות" 6
"63713" "לדע" 6
"63714" "לדעהו" 6
"63715" "לדר" 6
"63716" "לדרכנו" 6
"63717" "לדרשתו" 6
"63718" "לדש" 6
"63719" "לדשום" 6
"63720" "לדשת" 6
"63721" "לה״ז" 6
"63722" "להאברים" 6
"63723" "להאלמנה" 6
"63724" "להבדילו" 6
"63725" "להבוחרים" 6
"63726" "להבולגרים" 6
"63727" "להבטיחכם" 6
"63728" "להביאנו" 6
"63729" "להבינה" 6
"63730" "להבירזא" 6
"63731" "להבעלים" 6
"63732" "להבריא" 6
"63733" "להברית" 6
"63734" "להגבאים" 6
"63735" "להגיא" 6
"63736" "להגשים" 6
"63737" "להדור" 6
"63738" "להדיחהו" 6
"63739" "להדעה" 6
"63740" "לההורים" 6
"63741" "לההחלטה" 6
"63742" "להובילהו" 6
"63743" "להובילם" 6
"63744" "להולכים" 6
"63745" "להוללים" 6
"63746" "להומם" 6
"63747" "להוראדנא" 6
"63748" "להוריש" 6
"63749" "להותיר" 6
"63750" "להזהירם" 6
"63751" "להזין" 6
"63752" "להזקק" 6
"63753" "להחוקר" 6
"63754" "להחוקרים" 6
"63755" "להחזירו" 6
"63756" "להחלות" 6
"63757" "להחליץ" 6
"63758" "להחנונים" 6
"63759" "להחניף" 6
"63760" "להחפץ" 6
"63761" "להחריש" 6
"63762" "להחשיך" 6
"63763" "להחתן" 6
"63764" "להטיו" 6
"63765" "להטריף" 6
"63766" "להיהורים" 6
"63767" "להים" 6
"63768" "להכחישו" 6
"63769" "להכירו" 6
"63770" "להכלה" 6
"63771" "להכניסה" 6
"63772" "להכנם" 6
"63773" "להכנסות" 6
"63774" "להלארד" 6
"63775" "להלוים" 6
"63776" "להמ" 6
"63777" "להם״" 6
"63778" "להמגע" 6
"63779" "להמוני" 6
"63780" "להמושבות" 6
"63781" "להמטיף" 6
"63782" "להמים" 6
"63783" "להמין" 6
"63784" "להמכתב" 6
"63785" "להמסתופפים" 6
"63786" "להמעתיק" 6
"63787" "להמפלגה" 6
"63788" "להמפלגות" 6
"63789" "להמצאת" 6
"63790" "להמרות" 6
"63791" "להמשנה" 6
"63792" "להנאשם" 6
"63793" "להניה" 6
"63794" "להניחה" 6
"63795" "להנשיא" 6
"63796" "להעירך" 6
"63797" "להעריץ" 6
"63798" "להעת" 6
"63799" "להעתיקהו" 6
"63800" "להפאבריקאנטען" 6
"63801" "להפגע" 6
"63802" "להפראוואסלאווים" 6
"63803" "להפרידם" 6
"63804" "להפריעהו" 6
"63805" "להפריעם" 6
"63806" "להצלה" 6
"63807" "להצמיד" 6
"63808" "להצעות" 6
"63809" "להקאנטאר" 6
"63810" "להקאנסערוואטיווים" 6
"63811" "להקאתולים" 6
"63812" "להקהות" 6
"63813" "להקופה" 6
"63814" "להקיובליאנין" 6
"63815" "להקיר״ה" 6
"63816" "להקרואים" 6
"63817" "להר״ר" 6
"63818" "להרגו" 6
"63819" "להרגיזם" 6
"63820" "להרגע" 6
"63821" "להרחיקהו" 6
"63822" "להרכות" 6
"63823" "להרמב״ס" 6
"63824" "להש״ץ" 6
"63825" "להשאירה" 6
"63826" "להשביל" 6
"63827" "להשגית" 6
"63828" "להשחדל" 6
"63829" "להשחיתו" 6
"63830" "להשחתת" 6
"63831" "להשליש" 6
"63832" "להשם" 6
"63833" "להשערות" 6
"63834" "להשפעת" 6
"63835" "להשתוקק" 6
"63836" "להתאבק" 6
"63837" "להתאחז" 6
"63838" "להתבודד" 6
"63839" "להתגר" 6
"63840" "להתו" 6
"63841" "להתועלת" 6
"63842" "להתורע" 6
"63843" "להתחייב" 6
"63844" "להתחכם" 6
"63845" "להתחלק" 6
"63846" "להתיד" 6
"63847" "להתנצל" 6
"63848" "להתעבל" 6
"63849" "להתעטף" 6
"63850" "להתעלף" 6
"63851" "להתפלפל" 6
"63852" "להתר" 6
"63853" "לובנא" 6
"63854" "לוהטות" 6
"63855" "לוחשות" 6
"63856" "לוטהר" 6
"63857" "לוי<U+FB4E>ע" 6
"63858" "לומדון" 6
"63859" "לונטשיץ" 6
"63860" "לוניסטים" 6
"63861" "לועג" 6
"63862" "לועזיות" 6
"63863" "לוציום" 6
"63864" "לוקוללום" 6
"63865" "לזבל" 6
"63866" "לזקנה" 6
"63867" "לזקני" 6
"63868" "לחבוק" 6
"63869" "לחדל" 6
"63870" "לחומה" 6
"63871" "לחורש" 6
"63872" "לחותמים" 6
"63873" "לחותנו" 6
"63874" "לחטא" 6
"63875" "לחיוב" 6
"63876" "לחייך" 6
"63877" "לחיצה" 6
"63878" "לחכך" 6
"63879" "לחכמינו" 6
"63880" "לחלקה" 6
"63881" "לחלקיהם" 6
"63882" "לחנויות" 6
"63883" "לחננם" 6
"63884" "לחצ׳" 6
"63885" "לחר" 6
"63886" "לחראות" 6
"63887" "לחרד" 6
"63888" "לחרושת" 6
"63889" "לחריצות" 6
"63890" "לחתנו" 6
"63891" "לטאנגיר" 6
"63892" "לטבילה" 6
"63893" "לטהרם" 6
"63894" "לטורדם" 6
"63895" "לטיב" 6
"63896" "לטיבה" 6
"63897" "לטפח" 6
"63898" "ליאנעל" 6
"63899" "ליבאווא" 6
"63900" "ליבטענשטיין" 6
"63901" "ליגע" 6
"63902" "לידון" 6
"63903" "לידן" 6
"63904" "ליווערפול" 6
"63905" "ליונים" 6
"63906" "ליזל" 6
"63907" "ליחל" 6
"63908" "לייי" 6
"63909" "לייצעסטער" 6
"63910" "ליממער" 6
"63911" "לינג" 6
"63912" "לינה" 6
"63913" "ליסע" 6
"63914" "ליע" 6
"63915" "ליעבטענשטיין" 6
"63916" "ליעבערמאן" 6
"63917" "ליעגער" 6
"63918" "ליעדער" 6
"63919" "ליפרא" 6
"63920" "ליציטאציא" 6
"63921" "ליצר" 6
"63922" "ליקוו" 6
"63923" "ליראי" 6
"63924" "ליראים" 6
"63925" "לירו" 6
"63926" "לירחים" 6
"63927" "לירם" 6
"63928" "לישדאל" 6
"63929" "לישיבתם" 6
"63930" "לכ׳" 6
"63931" "לכ״ז" 6
"63932" "לכאו״א" 6
"63933" "לכבודנו" 6
"63934" "לכונה" 6
"63935" "לכוסטת" 6
"63936" "לכורמים" 6
"63937" "לכים" 6
"63938" "לכלותה" 6
"63939" "לכעליהם" 6
"63940" "לכרמים" 6
"63941" "לכשהיה" 6
"63942" "לכשרון" 6
"63943" "לל׳" 6
"63944" "ללאס" 6
"63945" "ללבוד" 6
"63946" "ללבם" 6
"63947" "ללהט" 6
"63948" "ללוקחי" 6
"63949" "ללכדם" 6
"63950" "ללמורי" 6
"63951" "ללען" 6
"63952" "ללקוט" 6
"63953" "למ״ד" 6
"63954" "למאי" 6
"63955" "למאמינים" 6
"63956" "למאססואה" 6
"63957" "למאסף" 6
"63958" "למביני" 6
"63959" "למבקרי" 6
"63960" "למבקשי" 6
"63961" "למברכיו" 6
"63962" "למגדל" 6
"63963" "למדורה" 6
"63964" "למדריגה" 6
"63965" "למו״ץ" 6
"63966" "למודיה" 6
"63967" "למודינו" 6
"63968" "למוכרים" 6
"63969" "למוסד" 6
"63970" "למורשת" 6
"63971" "למזל" 6
"63972" "למזרע" 6
"63973" "למחדרין" 6
"63974" "למחקר" 6
"63975" "למטתו" 6
"63976" "למיודעי" 6
"63977" "למיחש" 6
"63978" "למימר" 6
"63979" "למינוי" 6
"63980" "למיסדי" 6
"63981" "למכנה" 6
"63982" "למלחמות" 6
"63983" "למליצים" 6
"63984" "למלמדי" 6
"63985" "לממבר" 6
"63986" "לממונה" 6
"63987" "למסוס" 6
"63988" "למסעי" 6
"63989" "למעול" 6
"63990" "למעטאדא" 6
"63991" "למענכם" 6
"63992" "למעריב" 6
"63993" "למצוץ" 6
"63994" "למקוה" 6
"63995" "למקומה" 6
"63996" "למראזאוו" 6
"63997" "למראשותיו" 6
"63998" "למרוח" 6
"63999" "למריבות" 6
"64000" "למרים" 6
"64001" "למרכבות" 6
"64002" "למשאות" 6
"64003" "למשוללי" 6
"64004" "למשטר" 6
"64005" "למשמעתנו" 6
"64006" "למשענת" 6
"64007" "למשפח" 6
"64008" "למשקים" 6
"64009" "למתק" 6
"64010" "לנאמן" 6
"64011" "לנגוף" 6
"64012" "לנדיבים" 6
"64013" "לנדכאים" 6
"64014" "לנדן" 6
"64015" "לנוגה" 6
"64016" "לנופף" 6
"64017" "לנושים" 6
"64018" "לנות" 6
"64019" "לנעליהם" 6
"64020" "לנקם" 6
"64021" "לנשא" 6
"64022" "לנשף" 6
"64023" "לנשפי" 6
"64024" "לנתוח" 6
"64025" "לנתיבתו" 6
"64026" "לס״ת" 6
"64027" "לסאלוניקו" 6
"64028" "לסגולה" 6
"64029" "לסגולות" 6
"64030" "לסגולת" 6
"64031" "לסה" 6
"64032" "לסוך" 6
"64033" "לסוכה" 6
"64034" "לסופרו" 6
"64035" "לסידור" 6
"64036" "לסיוע" 6
"64037" "לסכול" 6
"64038" "לסלאוויטא" 6
"64039" "לספורי" 6
"64040" "לספחם" 6
"64041" "לעבדך" 6
"64042" "לעבודתך" 6
"64043" "לעגלה" 6
"64044" "לעדשים" 6
"64045" "לעהרבוך" 6
"64046" "לעווינשטיין" 6
"64047" "לעווענזאהן" 6
"64048" "לעוז" 6
"64049" "לעוזרי" 6
"64050" "לעולמי" 6
"64051" "לעוני" 6
"64052" "לעוסקים" 6
"64053" "לעורים" 6
"64054" "לעורת" 6
"64055" "לעזען" 6
"64056" "לעירי" 6
"64057" "לעכב" 6
"64058" "לעכו" 6
"64059" "לעמבערגער" 6
"64060" "לענשו" 6
"64061" "לעע" 6
"64062" "לעפעפיהם" 6
"64063" "לעפרה" 6
"64064" "לעצים" 6
"64065" "לעצמות" 6
"64066" "לעצרהו" 6
"64067" "לערבות" 6
"64068" "לערכה" 6
"64069" "לערמות" 6
"64070" "לפאבריקען" 6
"64071" "לפולין" 6
"64072" "לפומך" 6
"64073" "לפור" 6
"64074" "לפטם" 6
"64075" "לפיליפופול" 6
"64076" "לפיליפופיל" 6
"64077" "לפירוד" 6
"64078" "לפירוש" 6
"64079" "לפלי" 6
"64080" "לפסה״נ" 6
"64081" "לפעולתה" 6
"64082" "לפעלות" 6
"64083" "לפצוע" 6
"64084" "לפקידות" 6
"64085" "לפראג" 6
"64086" "לפראנצענסבאד" 6
"64087" "לפרטיו" 6
"64088" "לפרלמנט" 6
"64089" "לפרנסה" 6
"64090" "לפרסוס" 6
"64091" "לפרסמו" 6
"64092" "לפתאום" 6
"64093" "לצאח" 6
"64094" "לצבאותיה" 6
"64095" "לצדכי" 6
"64096" "לצדר" 6
"64097" "לצלעו" 6
"64098" "לצלצל" 6
"64099" "לצמח" 6
"64100" "לצני" 6
"64101" "לצעור" 6
"64102" "לצפצף" 6
"64103" "לצרות" 6
"64104" "לצרק" 6
"64105" "לצרת" 6
"64106" "לקאהירא" 6
"64107" "לקאפענהאגען" 6
"64108" "לקבוצת" 6
"64109" "לקבורת" 6
"64110" "לקדמותו" 6
"64111" "לקדשו" 6
